datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2011-02-04,4437.3455,96872.5808,1.3,101309.92629999999,0.00038695185037829205,1.0130992630000015,0.0002535550000000164
2011-02-07,4506.2424,96872.5808,1.3,101378.8232,0.0006800607059567199,1.0137882320000016,0.0
2011-02-08,4548.7595,96872.5808,1.3,101421.3403,0.00041938837577659704,1.0142134030000014,0.0
2011-02-09,4586.6653,96872.5808,1.3,101459.24609999999,0.00037374580032034643,1.0145924610000012,0.0
2011-02-10,4540.3076,96872.5808,1.3,101412.8884,-0.000456909564992225,1.0141288840000013,0.0004635769999998818
2011-02-11,4569.8891,96872.5808,1.3,101442.4699,0.00029169369363901687,1.0144246990000012,0.00016776200000001573
2011-02-14,4599.728,96872.5808,1.3,101472.3088,0.0002941460320260436,1.0147230880000013,0.0
2011-02-15,4608.9485,96872.5808,1.3,101481.5293,9.086715488226815e-05,1.0148152930000012,0.0
2011-02-16,4650.3132000000005,96872.5808,1.3,101522.894,0.0004076081655974839,1.0152289400000012,0.0
2011-02-17,4588.4586,96872.5808,1.3,101461.0394,-0.0006092675017715932,1.014610394000001,0.0006185460000001086
2011-02-18,4489.3391,96872.5808,1.3,101361.9199,-0.0009769217877734215,1.0136191990000012,0.0016097409999999979
2011-02-22,4336.3049,96872.5808,1.3,101208.8857,-0.0015097800056567134,1.0120888570000013,0.0031400829999999047
2011-02-23,4387.6579,96872.5808,1.3,101260.2387,0.0005073961603749844,1.0126023870000014,0.0026265529999998094
2011-02-24,4390.987,96872.5808,1.3,101263.56779999999,3.28766754129628e-05,1.0126356780000012,0.002593261999999985
2011-02-25,4458.6033,96872.5808,1.3,101331.1841,0.0006677258314022883,1.0133118410000013,0.0019170989999999222
2011-02-28,4523.2761,96872.5808,1.3,101395.8569,0.0006382319576585527,1.0139585690000013,0.0012703709999999369
2011-03-01,4473.3311,96872.5808,1.3,101345.91189999999,-0.000492574366714682,1.013459119000001,0.0017698210000001158
2011-03-02,4509.3159,96872.5808,1.3,101381.8967,0.0003550690829592362,1.013818967000001,0.0014099730000001198
2011-03-03,4604.5944,96872.5808,1.3,101477.1752,0.0009397979629630626,1.014771752000001,0.0004571880000001638
2011-03-04,4610.2287,96872.5808,1.3,101482.8095,5.552283051724061e-05,1.014828095000001,0.00040084500000014955
2011-03-07,4550.8083,96872.5808,1.3,101423.3891,-0.0005855218267287743,1.014233891000001,0.0009950490000001366
2011-03-08,4555.9307,96872.5808,1.3,101428.5115,5.050511568827076e-05,1.014285115000001,0.0009438250000002313
2011-03-09,4513.7989,96872.5808,1.3,101386.37969999999,-0.000415384189089707,1.0138637970000008,0.0013651430000003462
2011-03-10,4439.522199999999,96872.5808,1.3,101312.103,-0.0007326102403475421,1.013121030000001,0.0021079100000001016
2011-03-11,4507.650799999999,96872.5808,1.3,101380.2316,0.0006724625980767396,1.0138023160000011,0.001426624000000043
2011-03-14,4527.758,96872.5808,1.3,101400.3388,0.00019833452422290954,1.014003388000001,0.0012255520000001852
2011-03-15,4423.6427,96872.5808,1.3,101296.2235,-0.0010267746758259033,1.012962235000001,0.0022667050000002575
2011-03-16,4226.1719,96872.5808,1.3,101098.7527,-0.00194943891466981,1.010987527000001,0.004241413000000138
2011-03-17,4285.463699999999,96872.5808,1.3,101158.04449999999,0.000586474099991463,1.011580445000001,0.003648495000000196
2011-03-18,4234.6233,96872.5808,1.3,101107.2041,-0.0005025838553056605,1.0110720410000011,0.004156899000000047
2011-03-21,4345.1412,96872.5808,1.3,101217.722,0.0010930764131376058,1.0121772200000012,0.00305171999999998
2011-03-22,4369.4733,96872.5808,1.3,101242.0541,0.0002403936733530454,1.0124205410000013,0.0028083989999998504
2011-03-23,4343.732099999999,96872.5808,1.3,101216.31289999999,-0.0002542540274279581,1.0121631290000013,0.0030658109999999184
2011-03-24,4417.7521,96872.5808,1.3,101290.3329,0.0007313050424306855,1.0129033290000014,0.0023256109999998387
2011-03-25,4501.8883000000005,96872.5808,1.3,101374.4691,0.0008306439281138278,1.0137446910000014,0.001484248999999771
2011-03-28,4487.8029,96872.5808,1.3,101360.38369999999,-0.00013894425416050016,1.0136038370000013,0.00162510299999985
2011-03-29,4494.4611,96872.5808,1.3,101367.0419,6.56883859053714e-05,1.0136704190000014,0.0015585209999997574
2011-03-30,4464.622899999999,96872.5808,1.3,101337.2037,-0.00029435800276611523,1.0133720370000014,0.0018569029999997433
2011-03-31,4463.0859,96872.5808,1.3,101335.6667,-1.516718385630167e-05,1.0133566670000014,0.0018722729999998133
2011-04-01,4412.5027,96872.5808,1.3,101285.0835,-0.0004991648216985389,1.0128508350000014,0.002378104999999797
2011-04-04,4369.344300000001,96872.5808,1.3,101241.9251,-0.000426108154415461,1.0124192510000014,0.002809688999999782
2011-04-05,4339.8903,96872.5808,1.3,101212.4711,-0.00029092690573495616,1.0121247110000016,0.0031042289999996253
2011-04-06,4329.0058,96872.5808,1.3,101201.5866,-0.00010754109529886868,1.0120158660000016,0.003213073999999594
2011-04-07,4329.5177,96872.5808,1.3,101202.0985,5.058221093090509e-06,1.0120209850000015,0.003207954999999707
2011-04-08,4290.843199999999,96872.5808,1.3,101163.424,-0.0003821511665590416,1.0116342400000016,0.0035946999999996176
2011-04-11,4236.2888,96872.5808,1.3,101108.86959999999,-0.0005392700033561848,1.0110886960000016,0.004140243999999571
2011-04-12,4256.7787,96872.5808,1.3,101129.35949999999,0.00020265185518408835,1.0112935950000017,0.003935344999999479
2011-04-13,4304.5452,96872.5808,1.3,101177.12599999999,0.00047233068849794613,1.0117712600000017,0.0034576799999994634
2011-04-14,4257.033899999999,96872.5808,1.3,101129.61469999999,-0.0004695853883021073,1.0112961470000017,0.00393279299999949
2011-04-15,4193.515399999999,96872.5808,1.3,101066.0962,-0.0006280900029967951,1.0106609620000018,0.0045679779999994174
2011-04-18,4249.7345000000005,96872.5808,1.3,101122.3153,0.0005562607255429342,1.0112231530000018,0.004005786999999428
2011-04-19,4326.6993999999995,96872.5808,1.3,101199.2802,0.0007611069799149384,1.0119928020000017,0.0032361379999994444
2011-04-20,4384.9674,96872.5808,1.3,101257.54819999999,0.0005757748462720258,1.0125754820000017,0.002653457999999498
2011-04-21,4491.1324,96872.5808,1.3,101363.7132,0.0010484650466779932,1.0136371320000017,0.0015918079999994728
2011-04-25,4520.7138,96872.5808,1.3,101393.2946,0.0002918342182436362,1.0139329460000017,0.0012959939999994674
2011-04-26,4487.5469,96872.5808,1.3,101360.1277,-0.00032711137487784203,1.0136012770000018,0.0016276629999993908
2011-04-27,4484.087799999999,96872.5808,1.3,101356.66859999999,-3.4126831511605005e-05,1.0135666860000017,0.00166225399999953
2011-04-28,4440.545999999999,96872.5808,1.3,101313.1268,-0.0004295898888688754,1.0131312680000018,0.0020976719999994398
2011-04-29,4483.831,96872.5808,1.3,101356.4118,0.0004272397996900601,1.013564118000002,0.0016648219999992886
2011-05-02,4434.528,96872.5808,1.3,101307.1088,-0.0004864319792347027,1.0130710880000018,0.002157851999999405
2011-05-03,4459.1164,96872.5808,1.3,101331.6972,0.00024271149666832414,1.0133169720000017,0.0019119679999994865
2011-05-04,4476.6602,96872.5808,1.3,101349.241,0.00017313240066796354,1.0134924100000016,0.0017365299999996253
2011-05-05,4440.545999999999,96872.5808,1.3,101313.1268,-0.0003563341929713193,1.0131312680000018,0.0020976719999994398
2011-05-06,4439.3951,96872.5808,1.3,101311.97589999999,-1.1359831014634558e-05,1.0131197590000016,0.0021091809999995714
2011-05-09,4451.4328,96872.5808,1.3,101324.01359999999,0.00011881813470782099,1.0132401360000016,0.0019888039999995666
2011-05-10,4475.1236,96872.5808,1.3,101347.7044,0.00023381229343644172,1.0134770440000016,0.0017518959999995865
2011-05-11,4446.6934,96872.5808,1.3,101319.2742,-0.00028052140073930865,1.0131927420000015,0.002036197999999656
2011-05-12,4438.2416,96872.5808,1.3,101310.82239999999,-8.34174945166799e-05,1.0131082240000013,0.002120715999999856
2011-05-13,4360.5091,96872.5808,1.3,101233.08989999999,-0.0007672674859265927,1.0123308990000013,0.002898040999999907
2011-05-16,4268.3044,96872.5808,1.3,101140.88519999999,-0.000910815822090183,1.0114088520000013,0.0038200879999998882
2011-05-17,4304.673,96872.5808,1.3,101177.25379999999,0.0003595835643328549,1.0117725380000013,0.0034564019999998585
2011-05-18,4352.4403,96872.5808,1.3,101225.0211,0.0004721150081266057,1.0122502110000016,0.0029787289999996247
2011-05-19,4360.892900000001,96872.5808,1.3,101233.4737,8.35030697761141e-05,1.0123347370000015,0.002894202999999651
2011-05-20,4292.8921,96872.5808,1.3,101165.4729,-0.0006717224798739041,1.0116547290000013,0.003574210999999883
2011-05-23,4282.3906,96872.5808,1.3,101154.9714,-0.00010380517877262019,1.0115497140000014,0.0036792259999998134
2011-05-24,4254.0894,96872.5808,1.3,101126.6702,-0.00027978061392641695,1.0112667020000015,0.003962237999999729
2011-05-25,4312.8693,96872.5808,1.3,101185.4501,0.0005812502269060271,1.0118545010000015,0.0033744389999996738
2011-05-26,4290.0745,96872.5808,1.3,101162.6553,-0.00022527744826428275,1.0116265530000015,0.003602386999999707
2011-05-27,4320.9362,96872.5808,1.3,101193.51699999999,0.0003050700864708489,1.0119351700000014,0.0032937699999997516
2011-05-31,4454.3766,96872.5808,1.3,101326.9574,0.0013186655030481553,1.0132695740000015,0.001959365999999685
2011-06-01,4424.6666,96872.5808,1.3,101297.2474,-0.0002932092383147733,1.0129724740000015,0.002256465999999735
2011-06-02,4432.2235,96872.5808,1.3,101304.80429999999,7.460123738756153e-05,1.0130480430000013,0.002180896999999904
2011-06-03,4398.1586,96872.5808,1.3,101270.73939999999,-0.0003362614461908109,1.0127073940000013,0.0025215459999998746
2011-06-06,4329.0058,96872.5808,1.3,101201.5866,-0.0006828507465207467,1.0120158660000014,0.003213073999999816
2011-06-07,4252.1678999999995,96872.5808,1.3,101124.7487,-0.0007592558830495921,1.0112474870000014,0.003981452999999746
2011-06-08,4254.7279,96872.5808,1.3,101127.3087,2.5315266865000297e-05,1.0112730870000015,0.003955852999999676
2011-06-09,4245.1248,96872.5808,1.3,101117.7056,-9.496050199930828e-05,1.0111770560000015,0.0040518839999996725
2011-06-10,4173.5386,96872.5808,1.3,101046.1194,-0.0007079492120122266,1.0104611940000015,0.00476774599999974
2011-06-13,4182.5024,96872.5808,1.3,101055.0832,8.87099876099029e-05,1.0105508320000014,0.004678107999999792
2011-06-14,4257.2899,96872.5808,1.3,101129.8707,0.0007400666807824141,1.0112987070000015,0.003930232999999728
2011-06-15,4184.4238,96872.5808,1.3,101057.0046,-0.000720520055010776,1.0105700460000016,0.004658893999999636
2011-06-16,4164.0614,96872.5808,1.3,101036.6422,-0.00020149419706827487,1.0103664220000015,0.004862517999999705
2011-06-17,4101.3111,96872.5808,1.3,100973.8919,-0.0006210647803970293,1.0097389190000015,0.005490020999999734
2011-06-20,4038.0489,96872.5808,1.3,100910.62969999999,-0.0006265203688757826,1.0091062970000013,0.006122642999999872
2011-06-21,4165.8539,96872.5808,1.3,101038.4347,0.0012665167225689444,1.0103843470000013,0.004844592999999842
2011-06-22,4131.4056,96872.5808,1.3,101003.9864,-0.0003409425344156336,1.0100398640000012,0.005189075999999959
2011-06-23,4241.795,96872.5808,1.3,101114.3758,0.0010929212195924798,1.0111437580000011,0.004085182000000076
2011-06-24,4179.300700000001,96872.5808,1.3,101051.8815,-0.000618055538646689,1.0105188150000013,0.004710124999999898
2011-06-27,4252.1678999999995,96872.5808,1.3,101124.7487,0.000721087019047717,1.0112474870000012,0.003981452999999968
2011-06-28,4293.404799999999,96872.5808,1.3,101165.9856,0.00040778247194794837,1.0116598560000012,0.003569084
2011-06-29,4277.779799999999,96872.5808,1.3,101150.3606,-0.00015444914520756914,1.011503606000001,0.00372533400000008
2011-06-30,4298.6546,96872.5808,1.3,101171.23539999999,0.00020637395532907554,1.011712354000001,0.0035165860000001548
2011-07-01,4395.8538,96872.5808,1.3,101268.4346,0.0009607394791188995,1.0126843460000012,0.0025445939999999556
2011-07-05,4474.868,96872.5808,1.3,101347.4488,0.0007802451011720279,1.0134744880000013,0.0017544519999999064
2011-07-06,4504.706999999999,96872.5808,1.3,101377.28779999999,0.00029442280346758665,1.013772878000001,0.0014560620000001467
2011-07-07,4574.3717,96872.5808,1.3,101446.9525,0.0006871825190022385,1.0144695250000013,0.0007594149999998745
2011-07-08,4606.5159,96872.5808,1.3,101479.0967,0.0003168572264404812,1.0147909670000013,0.0004379729999999249
2011-07-11,4533.3922999999995,96872.5808,1.3,101405.9731,-0.0007205779552429403,1.0140597310000015,0.0011692089999997268
2011-07-12,4530.191,96872.5808,1.3,101402.7718,-3.156914629520724e-05,1.0140277180000015,0.0012012219999997242
2011-07-13,4584.8728,96872.5808,1.3,101457.4536,0.0005392535039163704,1.0145745360000014,0.0006544039999998308
2011-07-14,4581.6708,96872.5808,1.3,101454.25159999999,-3.156002724680196e-05,1.0145425160000012,0.0006864239999999633
2011-07-15,4673.2353,96872.5808,1.3,101545.8161,0.0009025200871917161,1.0154581610000013,0.0
2011-07-18,4786.9545,96872.5808,1.3,101659.53529999999,0.0011198807037799963,1.0165953530000011,0.0
2011-07-19,4826.0139,96872.5808,1.3,101698.5947,0.0003842177704702632,1.0169859470000013,0.0
2011-07-20,4954.7164999999995,96872.5808,1.3,101827.29729999999,0.0012655297782595554,1.0182729730000013,0.0
2011-07-21,4959.7107000000005,96872.5808,1.3,101832.29149999999,4.904578764652889e-05,1.0183229150000013,0.0
2011-07-22,5036.6749,96872.5808,1.3,101909.2557,0.0007557936570641299,1.0190925570000013,0.0
2011-07-25,5103.2669,96872.5808,1.3,101975.8477,0.0006534440816252651,1.0197584770000014,0.0
2011-07-26,5166.1461,96872.5808,1.3,102038.7269,0.0006166087501913164,1.0203872690000013,0.0
2011-07-27,5027.5829,96872.5808,1.3,101900.16369999999,-0.0013579471658422548,1.0190016370000012,0.001385632000000081
2011-07-28,5017.7219000000005,96872.5808,1.3,101890.3027,-9.677118899453774e-05,1.0189030270000015,0.001484241999999858
2011-07-29,5000.561900000001,96872.5808,1.3,101873.1427,-0.00016841641986797828,1.0187314270000014,0.0016558419999999074
2011-08-01,5080.8563,96872.5808,1.3,101953.4371,0.0007881802590155029,1.0195343710000015,0.0008528979999997688
2011-08-02,4980.4569,96872.5808,1.3,101853.0377,-0.0009847573839175672,1.0185303770000016,0.0018568919999997213
2011-08-03,5027.3273,96872.5808,1.3,101899.9081,0.00046017675131149183,1.0189990810000016,0.0013881879999997349
2011-08-04,4832.672500000001,96872.5808,1.3,101705.2533,-0.0019102549121926549,1.0170525330000015,0.0033347359999997828
2011-08-05,4784.6497,96872.5808,1.3,101657.23049999999,-0.00047217619977169,1.0165723050000015,0.0038149639999998097
2011-08-08,4523.2761,96872.5808,1.3,101395.8569,-0.0025711265073269374,1.0139585690000015,0.006428699999999843
2011-08-09,4789.6442,96872.5808,1.3,101662.22499999999,0.0026270116762532325,1.0166222500000015,0.003765018999999814
2011-08-10,4657.4848,96872.5808,1.3,101530.0656,-0.0012999853190306387,1.0153006560000015,0.0050866129999997955
2011-08-11,4785.6747,96872.5808,1.3,101658.2555,0.0012625806872323952,1.0165825550000016,0.0038047139999997093
2011-08-12,4827.8057,96872.5808,1.3,101700.3865,0.00041443756626335926,1.0170038650000015,0.0033834039999998122
2011-08-15,4910.0226999999995,96872.5808,1.3,101782.6035,0.0008084236730014904,1.0178260350000015,0.002561233999999857
2011-08-16,4872.5002,96872.5808,1.3,101745.08099999999,-0.0003686533720863583,1.0174508100000015,0.002936458999999836
2011-08-17,4871.9872000000005,96872.5808,1.3,101744.568,-5.0420127926109615e-06,1.0174456800000016,0.0029415889999997447
2011-08-18,4687.7071,96872.5808,1.3,101560.2879,-0.0018112033263535388,1.0156028790000016,0.00478438999999975
2011-08-19,4559.388,96872.5808,1.3,101431.9688,-0.001263477119386902,1.0143196880000016,0.006067580999999711
2011-08-22,4564.6389,96872.5808,1.3,101437.2197,5.17677026494745e-05,1.0143721970000015,0.006015071999999844
2011-08-23,4784.3933,96872.5808,1.3,101656.97409999999,0.0021664079580445694,1.0165697410000014,0.0038175279999999034
2011-08-24,4817.4328000000005,96872.5808,1.3,101690.01359999999,0.00032500967388138235,1.0169001360000014,0.00348713299999992
2011-08-25,4785.9313999999995,96872.5808,1.3,101658.5122,-0.000309778697875962,1.0165851220000015,0.0038021469999998114
2011-08-26,4912.1994,96872.5808,1.3,101784.7802,0.0012420799524548443,1.0178478020000015,0.002539466999999851
2011-08-29,4994.0308,96872.5808,1.3,101866.6116,0.0008039649920077441,1.0186661160000015,0.0017211529999998643
2011-08-30,4994.2867,96872.5808,1.3,101866.8675,2.512108687735548e-06,1.0186686750000014,0.0017185939999999622
2011-08-31,4928.2074,96872.5808,1.3,101800.7882,-0.0006486829488498991,1.0180078820000014,0.002379386999999955
2011-09-01,4879.5441,96872.5808,1.3,101752.1249,-0.0004780247860595166,1.0175212490000014,0.0028660199999999136
2011-09-02,4790.1558,96872.5808,1.3,101662.7366,-0.0008784907449140844,1.0166273660000016,0.0037599029999997313
2011-09-06,4863.023,96872.5808,1.3,101735.6038,0.0007167542645118985,1.0173560380000015,0.003031230999999801
2011-09-07,4916.6813,96872.5808,1.3,101789.26209999999,0.0005274289235603913,1.0178926210000014,0.002494647999999877
2011-09-08,4919.371,96872.5808,1.3,101791.9518,2.6424201772456968e-05,1.0179195180000014,0.0024677509999999625
2011-09-09,4834.0813,96872.5808,1.3,101706.6621,-0.000837882548588631,1.0170666210000014,0.0033206479999998706
2011-09-12,4865.5846,96872.5808,1.3,101738.1654,0.00030974667096073105,1.0173816540000016,0.0030056149999997395
2011-09-13,4925.518,96872.5808,1.3,101798.09879999999,0.0005890945621473964,1.0179809880000015,0.0024062809999998436
2011-09-14,4985.45,96872.5808,1.3,101858.0308,0.0005887339813461789,1.0185803080000013,0.0018069609999999958
2011-09-15,5032.3219,96872.5808,1.3,101904.90269999999,0.00046016891973921226,1.0190490270000012,0.0013382420000001005
2011-09-16,5128.8807,96872.5808,1.3,102001.46149999999,0.0009475383170156615,1.0200146150000013,0.0003726539999999723
2011-09-19,5271.4119,96872.5808,1.3,102143.9927,0.0013973446841251125,1.0214399270000014,0.0
2011-09-20,5294.7201,96872.5808,1.3,102167.3009,0.00022818963096993272,1.0216730090000015,0.0
2011-09-21,5277.9442,96872.5808,1.3,102150.525,-0.00016420028572960987,1.0215052500000015,0.00016775899999998956
2011-09-22,5145.7844000000005,96872.5808,1.3,102018.3652,-0.0012937750442300056,1.0201836520000016,0.001489356999999858
2011-09-23,5177.5436,96872.5808,1.3,102050.1244,0.0003113086544539456,1.0205012440000016,0.0011717649999998248
2011-09-26,5163.0714,96872.5808,1.3,102035.6522,-0.00014181462379481147,1.0203565220000017,0.0013164869999997553
2011-09-27,5113.0005,96872.5808,1.3,101985.58129999999,-0.0004907196545562709,1.0198558130000017,0.0018171959999997433
2011-09-28,5084.1862,96872.5808,1.3,101956.76699999999,-0.0002825330760750644,1.0195676700000018,0.002105338999999651
2011-09-29,5001.7147,96872.5808,1.3,101874.2955,-0.0008088869667669529,1.0187429550000018,0.002930053999999682
2011-09-30,4883.2569,96872.5808,1.3,101755.8377,-0.0011627839919637895,1.0175583770000018,0.004114631999999618
2011-10-03,4797.1996,96872.5808,1.3,101669.78039999999,-0.000845723468502424,1.0166978040000016,0.004975204999999816
2011-10-04,4770.3072,96872.5808,1.3,101642.88799999999,-0.0002645073088010097,1.0164288800000016,0.00524412899999982
2011-10-05,4843.9415,96872.5808,1.3,101716.5223,0.0007244412417719559,1.0171652230000017,0.004507785999999792
2011-10-06,4832.672500000001,96872.5808,1.3,101705.2533,-0.00011078829422384029,1.0170525330000018,0.004620475999999707
2011-10-07,4735.7307,96872.5808,1.3,101608.3115,-0.0009531641370977839,1.0160831150000016,0.005589893999999873
2011-10-10,4979.175200000001,96872.5808,1.3,101851.756,0.0023959112833007445,1.0185175600000014,0.003155449000000088
2011-10-11,5126.1902,96872.5808,1.3,101998.771,0.0014434213583907063,1.0199877100000014,0.001685299000000029
2011-10-12,5150.5219,96872.5808,1.3,102023.10269999999,0.00023854895271235854,1.0202310270000015,0.0014419820000000083
2011-10-13,5230.432900000001,96872.5808,1.3,102103.0137,0.0007832637695306399,1.0210301370000017,0.0006428719999997945
2011-10-14,5404.213,96872.5808,1.3,102276.7938,0.001702007548088691,1.0227679380000017,0.0
2011-10-17,5378.4729,96872.5808,1.3,102251.05369999999,-0.0002516709709373677,1.0225105370000016,0.00025740100000004595
2011-10-18,5407.2868,96872.5808,1.3,102279.8676,0.0002817956290654955,1.0227986760000016,0.0
2011-10-19,5104.8042000000005,96872.5808,1.3,101977.385,-0.00295740116894716,1.0197738500000015,0.0030248260000000915
2011-10-20,5062.4161,96872.5808,1.3,101934.9969,-0.00041566176657692466,1.0193499690000016,0.0034487069999999953
2011-10-21,5031.1691,96872.5808,1.3,101903.7499,-0.00030653848972650444,1.0190374990000015,0.0037611770000001155
